Date,Close (TCB),Close(ABI)
2023-09-08 00:00:00,34000,41500
2023-08-08 00:00:00,34000,41800
2023-07-08 00:00:00,34350,41700
2023-04-08 00:00:00,33600,41900
2023-03-08 00:00:00,33500,42000
2023-02-08 00:00:00,33900,42500
2023-01-08 00:00:00,34000,42000
07/31/2023,34300,44900
07/28/2023,33800,43800
07/27/2023,33100,43000
07/26/2023,33450,43900
07/25/2023,33500,43600
07/24/2023,32450,43000
07/21/2023,32300,43000
07/20/2023,31900,40000
07/19/2023,32300,39500
07/18/2023,32300,39900
07/17/2023,31900,39000
07/14/2023,31950,37100
07/13/2023,31950,37000
2023-12-07 00:00:00,31650,37100
2023-11-07 00:00:00,31950,36700
2023-10-07 00:00:00,32000,36100
2023-07-07 00:00:00,31550,36100
2023-06-07 00:00:00,31550,36600
2023-05-07 00:00:00,31950,37000
2023-04-07 00:00:00,32000,36900
2023-03-07 00:00:00,32000,37200
06/30/2023,32350,37900
06/29/2023,32650,37800
06/28/2023,33300,37900
06/27/2023,32950,37800
06/26/2023,33300,37700
06/23/2023,32900,37700
06/22/2023,32600,37100
06/21/2023,32500,37700
06/20/2023,32150,37900
06/19/2023,32100,37700
06/16/2023,32550,37600
06/15/2023,32650,37800
06/14/2023,32600,37600
06/13/2023,32800,37600
2023-12-06 00:00:00,32700,38000
2023-09-06 00:00:00,32400,36300
2023-08-06 00:00:00,31750,36000
2023-07-06 00:00:00,32600,36100
2023-06-06 00:00:00,32700,35500
2023-05-06 00:00:00,31900,35500
2023-02-06 00:00:00,32200,36000
2023-01-06 00:00:00,30300,36000
05/31/2023,29950,36700
05/30/2023,30200,36700
05/29/2023,30200,36000
05/26/2023,29900,35400
05/25/2023,29800,35800
05/24/2023,29800,32400
05/23/2023,30350,32500
05/22/2023,30500,32200
05/19/2023,29650,32000
05/18/2023,29550,31700
05/17/2023,29250,32300
05/16/2023,29800,32300
05/15/2023,29900,32500
2023-12-05 00:00:00,29300,32500
2023-11-05 00:00:00,29100,31900
2023-10-05 00:00:00,29300,32000
2023-09-05 00:00:00,29300,32000
2023-08-05 00:00:00,29400,32000
2023-05-05 00:00:00,28700,32000
2023-04-05 00:00:00,29050,32000
